date,msft_return,qqq_return
1999-06-25,0.0036936146636501466,-0.0012823602313410953
1999-06-28,0.021340294708434904,0.023713192523461046
1999-06-29,0.014408767616867157,0.013676951212069577
1999-06-30,0.024859956932594462,0.0154169382865732
1999-07-01,0.01108692277422163,0.006779744185285708
1999-07-02,0.008908678016453342,0.01265789366800707
1999-07-06,-0.02649358187139672,-0.006383196330915553
1999-07-07,0.030704576603301614,0.001606555391850284
1999-07-08,0.0027088131659607217,0.0133617858164774
1999-07-09,0.007425594557612714,0.010019944441903572
1999-07-12,0.0100559361448056,-0.0052211302211302435
1999-07-13,-0.005973492626470067,-0.004724075965199637
1999-07-14,0.014018431577117019,0.017009447262560595
1999-07-15,-0.005926312071088402,0.009205182901196762
1999-07-16,0.05364443355769999,0.009249087974829484
1999-07-19,-0.010687552799261257,-0.010183651256495452
1999-07-20,-0.051459928906658514,-0.03858013917009939
1999-07-21,0.014735336194563686,0.004815072569013479
1999-07-22,-0.03828233263299785,-0.025425498171130823
1999-07-23,-0.008924485125858195,0.0015037377151838616
1999-07-26,-0.029085372893096317,-0.024550224502094764
1999-07-27,0.013551474795817642,0.02013279887654429
1999-07-28,0.013370287679318471,0.019601115339221487
1999-07-29,-0.034024803195184083,-0.021373169910923306
1999-07-30,-0.012939541816629374,-0.004946772479538564
1999-08-02,-0.011655966853344246,-0.0027604813979776877
1999-08-03,-0.0007370894181600862,-0.006506967277282061
1999-08-04,0.0022128993591812307,-0.018112744480025644
1999-08-05,0.009564224052011072,0.015893838489325685
1999-08-06,-0.007286520885621761,-0.010755927240554741
1999-08-09,-0.015418215755573006,-0.012848987136106826
1999-08-10,-0.010438478243134486,-0.009012565388556326
1999-08-11,0.015071096001193496,0.03291053272006561
1999-08-12,-0.02895596851855431,-0.011738276475398157
1999-08-13,0.03593305665968338,0.04355298904351468
1999-08-16,-0.004425221068819707,0.007993951406910949
1999-08-17,0.0029619732070793603,0.004972814738831044
1999-08-18,0.005174883334103431,-0.01123584172995662
1999-08-19,-0.013969968589596315,-0.011904154723409444
1999-08-20,-0.005221181525408514,0.015881733528792408
1999-08-23,0.03673228700076936,0.03180548837247121
1999-08-24,0.06652227140032019,0.0067918002013114265
1999-08-25,0.03389902343405082,0.02127684550955844
1999-08-26,-0.007214765673839274,-0.016641953738931847
1999-08-27,-0.01453095268408,-0.009945315376568065
1999-08-30,-0.010722840243297838,-0.014092821358436258
1999-08-31,0.0033883110328347676,0.011116876896056338
1999-09-01,-0.002026121489902888,0.007198831448254062
1999-09-02,-0.006090704977952832,-0.003508036146490978
1999-09-03,0.04424734824439769,0.045904650645961276
1999-09-07,-0.01694967058344099,-0.00448846200132369
1999-09-08,-0.021218161530250246,-0.013527986234017964
1999-09-09,0.019648674499782803,0.014220913378228062
1999-09-10,0.009965592916433064,0.01151814471215018
1999-09-13,-0.011841397250602292,-0.012004770552477062
1999-09-14,0.01264922758898157,0.0055104797347715895
1999-09-15,-0.0256434846642577,-0.019309676255749086
1999-09-16,0.014848248370699979,-0.0005076686705210998
1999-09-17,0.02592985154242089,0.02999449905985685
1999-09-20,0.011664888516752958,0.002344718243024513
1999-09-21,-0.030109163237586056,-0.024004990364586254
1999-09-22,0.01519160693824606,0.01059523537781426
1999-09-23,-0.05074634959801516,-0.04143781598334584
1999-09-24,-0.002742230347349106,0.0012999177242407622
1999-09-27,0.005499541704858002,0.007022601362945524
1999-09-28,0.007516949635369086,0.004650383831931837
1999-09-29,-0.02849337145644182,-0.020052568938580317
1999-09-30,0.01187059127404222,0.010493542663520206
1999-10-01,-0.0063851817763459495,0.0003895437835468307
1999-10-04,0.028653823886991114,0.022447769605109302
1999-10-05,-0.008104485959611218,0.0071058801014307615
1999-10-06,0.020423217002443428,0.020034661122913855
1999-10-07,0.0006672644243801429,-0.00234732600445986
1999-10-08,0.01266609709169475,0.010526197852185115
1999-10-11,-0.006581361611353254,0.01409015481615361
1999-10-12,-0.018556110225020905,-0.02271571823471208
1999-10-13,-0.01620545434719134,-0.029672749511949092
1999-10-14,-0.004118993135011517,0.006243238413306651
1999-10-15,-0.02894502527573517,-0.029504327301337563
1999-10-18,-0.002129657701892329,-0.01265638466593988
1999-10-19,-0.017781318314869066,0.005416824441477175
1999-10-20,0.06879147160786303,0.03049428331298265
1999-10-21,0.008806079194711547,0.016327095900529276
1999-10-22,-0.004026981827850995,-0.004517753047164841
1999-10-25,-0.002697851203670165,0.0005038281432698799
1999-10-26,-0.0006762873234873457,-0.008064791976254204
1999-10-27,-0.016238355227678802,-0.0015249217423954908
1999-10-28,-0.011006649850951566,0.034606809696123175
1999-10-29,0.02990595293299325,0.0349235491019686
1999-11-01,-0.002026121489902888,-0.005228762854639357
1999-11-02,0.002030234992651092,0.0005980376439478352
1999-11-03,-0.0060783644697083306,0.019935875394478053
1999-11-04,-0.0027180164142710517,0.011234566811695101
1999-11-05,-0.0020405193920316478,0.010186413460867128
1999-11-08,-0.017747923304506252,0.02016393782526671
1999-11-09,-0.011816453977735564,-0.006737508172065643
1999-11-10,-0.019691457754038022,0.013116252421357055
1999-11-11,0.028697316003079232,0.017856060861076495
1999-11-12,-0.004882567707481855,0.013159178436012331
1999-11-15,-0.024528970031505448,-0.0019487291641845372
1999-11-16,0.003596529966093165,0.025374767175840862
1999-11-17,-0.026487621334785105,-0.013536832368467255
1999-11-18,-0.0007354631119284027,0.030660812038632912
1999-11-19,0.012508241716116864,0.00894421551449609
1999-11-22,0.04433406150735797,0.02268158561214162
1999-11-23,-0.0020881594831805295,-0.03266200262086527
1999-11-24,0.023010553466659367,0.03293033459948158
1999-11-26,-0.00613283427853073,0.0032285205251443294
1999-11-29,-0.010286845415046875,-0.016492540821882118
1999-11-30,0.00952370637525135,-0.0314919955467422
1999-12-01,0.02351312980320497,0.01477970548853591
1999-12-02,0.017438488361529947,0.03173019294793944
1999-12-03,0.013842862392126287,0.02127743697517337
1999-12-06,-0.007150405788068914,0.009084411620184696
1999-12-07,-0.02554270137863035,0.0
1999-12-08,-0.013440464937156449,-0.012133848612420728
1999-12-09,0.010898147918138035,0.001584840500218121
1999-12-10,0.012132190323735692,0.006329331020731521
1999-12-13,0.029294043382653845,0.018769275000629637
1999-12-14,0.02134692887277434,-0.018037990335128318
1999-12-15,0.09879610292346741,0.018468589916419642
1999-12-16,0.048414023372287174,0.02623399102551982
1999-12-17,0.013741236310314653,0.007894651055005752
1999-12-20,-0.02169134888661628,0.013054220789722182
1999-12-21,0.027716813750404246,0.04491986329702913
1999-12-22,0.01456365240554569,0.005284594967279954
1999-12-23,-0.0010635086368534497,0.005608326329532787
1999-12-27,0.014369879534773977,0.0003482370009040281
1999-12-28,-0.01364153191861539,-0.005573793319067155
1999-12-29,0.0037242606206546736,0.03714012454458282
1999-12-30,-0.002650315691249183,-0.010811182594098079
1999-12-31,-0.007440603884726005,-0.0013661677128601335
2000-01-03,-0.0016035786297352583,0.0369369903708785
2000-01-04,-0.0337823116330257,-0.0711579423807931
2000-01-05,0.010546278736296655,-0.020683146247916673
2000-01-06,-0.0335000228864375,-0.06308925752014582
2000-01-07,0.013068238999295767,0.09597407580870843
2000-01-10,0.00729276537806367,0.042373016739398306
2000-01-11,-0.025612539992400207,-0.043360651654999804
2000-01-12,-0.03257294082274809,-0.019121809249172284
2000-01-13,0.018902643539160824,0.0541528234680837
2000-01-14,0.041159807202135745,0.015753307923522586
2000-01-18,0.02728330137808821,0.014160326933221334
2000-01-19,-0.07208908992853491,0.013630467070671726
2000-01-20,-0.009344912788928461,0.002294984667128297
2000-01-21,-0.021225161799623526,0.007853674424113333
2000-01-24,-0.024098767601766102,-0.05194738426962986
2000-01-25,0.015435671837616738,0.020889498311177146
2000-01-26,-0.033435940310607704,-0.0392483460501869
2000-01-27,-0.006290750630713271,0.011173566774172361
2000-01-28,-0.005061162583665846,-0.05248666255282253
2000-01-31,-0.0038176666500968626,0.04956301068531954
2000-02-01,0.051722704031563316,0.02777741414384738
2000-02-02,-0.02064203497695727,0.004054193472786682
2000-02-03,0.027898264029067477,0.03499320052366106
2000-02-04,0.028347624448961994,0.008127410737595264
2000-02-07,0.0005866446674918091,0.015479409418950763
2000-02-08,0.031067830717882217,0.03905924496314839
2000-02-09,-0.05401139045937953,-0.0317847875483368
2000-02-10,0.019232093771719416,0.032197485847030194
2000-02-11,-0.05719121382737902,-0.03119314500229442
2000-02-14,-0.0031276674768194734,0.003630919583045289
2000-02-15,-0.010664165397512249,0.00896323402115895
2000-02-16,-0.009513899212130195,-0.0034293383539409916
2000-02-17,0.020487935030933713,0.019705769627642367
2000-02-18,-0.045797410271326666,-0.030060657927453382
2000-02-22,-0.013148836333122138,-0.0015810333233178264
2000-02-23,0.004661155189049193,0.055432152726525796
2000-02-24,0.005306267683240717,0.02280876640532803
2000-02-25,-0.0362777271868181,-0.021713806542683622
2000-02-28,0.002738475581926192,-0.0041987395865490384
2000-02-29,-0.023892666135639562,0.03132523279582111
2000-03-01,0.016083964487772162,0.005841320876253331
2000-03-02,0.0282167852225792,-0.023156246921148593
2000-03-03,0.029450941830379884,0.041762249015786734
2000-03-06,-0.057216795154931055,0.018047489089428437
2000-03-07,0.024826109450448275,-0.01569559796276332
2000-03-08,0.0289399325494486,0.016514836944969913
2000-03-09,0.04643255048534756,0.03081285444234405
2000-03-10,0.010002311732203673,-0.002717995424588171
2000-03-13,-0.029703321394837445,-0.030517734124758444
2000-03-14,-0.02933681521128828,-0.03766131518966809
2000-03-15,0.002628723597243976,-0.03767514328027877
2000-03-16,0.0,0.05371815247451561
2000-03-17,0.041939062900059776,0.021312452696605755
2000-03-20,-0.02012712558566232,-0.03214841623571041
2000-03-21,0.05519833348380132,0.03962729057340009
2000-03-22,0.004867305711795833,0.02242122614594555
2000-03-23,0.08353541819741372,0.0208330103689649
2000-03-24,-0.0016763629907945443,0.012890822337882746
2000-03-27,-0.0682690765979157,-0.00437485632040302
2000-03-28,0.0024029511243497392,-0.020104144810879854
2000-03-29,0.02755833008193531,-0.03913073322357541
2000-03-30,-0.03556761157215582,-0.029411701987009153
2000-03-31,0.02781146159782044,0.020978636877448942
2000-04-03,-0.1447054317015246,-0.05479425524314496
2000-04-04,-0.025445711992662212,-0.02656981734317776
2000-04-05,-0.024702024249821597,-0.01737031610139661
2000-04-06,-0.004342532314547176,0.03346015568564398
2000-04-07,0.03561111721077803,0.036041036436016194
2000-04-10,-0.03368465692027034,-0.056603500956433184
2000-04-11,-0.025415873760512797,-0.02265628773838879
2000-04-12,-0.05365190893033911,-0.058673410958590355
2000-04-13,-0.0015751649000754764,-0.03260854253402301
2000-04-14,-0.06466721446179136,-0.1039321901070418
2000-04-17,0.023605376438548875,0.11598696991409296
2000-04-18,0.061780684363655025,0.030898616108423926
2000-04-19,-0.023271134174779884,-0.029290642532170397
2000-04-20,0.003173709930360369,-0.024561570607074423
2000-04-24,-0.15597673651212673,-0.02158346556003088
2000-04-25,0.04127550397067803,0.0639707258248956
2000-04-26,-0.01981968451830607,-0.033862380098149125
2000-04-27,0.02665574963609907,0.04577853168899182
2000-04-28,-0.0008954597392907271,0.03420091701007277
2000-05-01,0.05286547196146074,0.013226711748945519
2000-05-02,-0.04850852146771423,-0.060051827370068644
2000-05-03,0.009836585013536459,-0.006944680806499237
2000-05-04,-0.001771887891176549,-0.002797298668976378
2000-05-05,0.00976268177910078,0.026647560303357576
2000-05-08,-0.018453073070690218,-0.03551907291163692
2000-05-09,-0.02865004780449132,-0.03116121969454222
2000-05-10,-0.023963854958899966,-0.06432694546912698
2000-05-11,0.025496726206581055,0.05937406574504012
2000-05-12,0.013815335021874375,-0.0007367936685790388
2000-05-15,0.008171511847982371,0.04649396287995455
2000-05-16,0.0018022161626876088,0.027503812034463282
2000-05-17,-0.026080438499918146,-0.020589666093940973
2000-05-18,-0.022160971292234266,-0.03924316840995612
2000-05-19,-0.016996177704753368,-0.046681452128515266
2000-05-22,-0.013446698627806342,0.0038249632215074936
2000-05-23,-0.015577841015729899,-0.08384148093656241
2000-05-24,0.0375847641033038,0.0615646157151617
2000-05-25,-0.061963031753756836,-0.028212647456400175
2000-05-26,-0.0010164915160019161,0.002418675642066548
2000-05-30,0.03153270126607777,0.10056279373783905
2000-05-31,-0.012818339215897923,-0.029239395396714163
2000-06-01,0.03197014801090825,0.054217295026118606
2000-06-02,0.027101583026965415,0.06571380482714528
2000-06-05,0.008484521149927593,0.004021584906232389
2000-06-06,0.04112116771262886,-0.024032859253368177
2000-06-07,0.012565528271269555,0.022571960534527147
2000-06-08,-0.023932460766836305,-0.004681806145737544
2000-06-09,0.0,0.00604796055523682
2000-06-12,-0.028157884775531716,-0.027387169119452492
2000-06-13,0.014951824064111108,0.035026709581528204
2000-06-14,0.03867334407859402,-0.02156520346844526
2000-06-15,0.026597267764610244,0.017802443377363142
2000-06-16,0.0025912679667994265,0.003998135961744698
2000-06-19,0.015502936808144963,0.03865863301071926
2000-06-20,0.016963007476272107,0.005910595468101798
2000-06-21,0.076730898742152,0.003017562934747531
2000-06-22,-0.010067994269919112,-0.03974064952228373
2000-06-23,-0.027388716778085853,-0.032975981639673635
2000-06-26,0.023331838508639846,0.027791812748210187
2000-06-27,-0.00864568657645548,-0.015593493412856096
2000-06-28,0.0015822719442115663,0.012638347078033352
2000-06-29,-0.02216630918990259,-0.023298565971821228
2000-06-30,0.03643289210599576,0.016186826218059114
2000-07-03,0.0,0.020791505889135475
2000-07-05,-0.01875027980936328,-0.04073480944224184
2000-07-06,0.031054019975445435,0.036300651771972614
2000-07-07,0.013126400437680763,0.008923287387913925
2000-07-10,-0.03124925549740709,-0.012119326089399363
2000-07-11,-0.003934813260320635,-0.011107958203276036
2000-07-12,0.015011357276887072,0.040402942303000566
2000-07-13,-0.0046703207602243335,0.02030270593395489
2000-07-14,-0.012512626674052618,0.017056205812899794
2000-07-17,-0.00949925754825931,0.008074222902879846
2000-07-18,0.0039935536797743865,-0.02156516123637009
2000-07-19,-0.06847065069515879,-0.026448086134341464
2000-07-20,0.023077813596452224,0.03686877000457245
2000-07-21,-0.03341587928850909,-0.02869601416808365
2000-07-24,-0.0242015732148243,-0.030828369412562395
2000-07-25,-0.022143984348323653,0.01872086965972386
2000-07-26,-0.017209405480395734,-0.00471622339153599
2000-07-27,0.02304198355996001,-0.04248327762287829
2000-07-28,0.004505540406718911,-0.05187761530503532
2000-07-31,0.0017941326256478707,0.030957916179789713
2000-08-01,-0.016113611454422583,-0.012220101362469649
2000-08-02,0.010006636329161767,-0.01749810426098164
2000-08-03,0.012610819867556078,0.0455118231993239
2000-08-04,-0.016013311209781333,-0.008946665109822338
2000-08-07,0.012656439145937615,0.025173649747216365
2000-08-08,0.058932973626680374,-0.0028794929027842198
2000-08-09,0.0016823333040500987,-0.004245270333436246
2000-08-10,-0.021881838074398363,-0.01825082245091658
2000-08-11,-0.0025823458998534,0.010424922350179333
2000-08-14,-0.003452042233579089,0.022696127811896893
2000-08-15,-0.007794000243562471,0.001345035096415259
2000-08-16,-0.008723480664239225,0.003861306919462182
2000-08-17,0.007924351789857953,0.021575457349754856
2000-08-18,-0.007862050138768728,-0.003110934440760049
2000-08-21,-0.005282901193238709,0.0064047473394046595
2000-08-22,0.008851597436724923,-0.003263204782096296
2000-08-23,-0.007019147283279348,0.016371909743397195
2000-08-24,0.005301572984067748,0.0161081879442444
2000-08-25,-0.007031486042317181,-0.001903008714154164
2000-08-28,0.00973675718039746,0.0006359448991470895
2000-08-29,-0.00525974559633291,0.003967641282140555
2000-08-30,-0.013218891999816407,0.0006330290978799891
2000-08-31,-0.002674543001999985,0.030177934247130223
2000-09-01,0.005372758435743696,0.006135182176168152
2000-09-05,-0.0008953132900675342,-0.02911527718709417
2000-09-06,-0.009801554505186383,-0.0346991688963606
2000-09-07,0.009002968166067271,0.022771787855782488
2000-09-08,-0.010707165528875406,-0.03435229842742327
2000-09-11,-0.007210668971575407,-0.02206834717753403
2000-09-12,-0.009993186463774562,-0.015829841269841327
2000-09-13,0.0018352833218628906,0.02327123713282253
2000-09-14,-0.03571292267765813,-0.0006682890539296826
2000-09-15,-0.024692029881759336,-0.02141973906679795
2000-09-18,-0.018504709874758385,-0.017099813812915476
2000-09-19,0.03174824668847642,0.04105853060860398
2000-09-20,-0.011536111083282341,0.012700336819131852
2000-09-21,-0.0009729844778570973,-0.02425716703165437
2000-09-22,-0.014608981480072503,0.005919521541473127
2000-09-25,-0.03161758271174053,-0.02959077212113681
2000-09-26,0.023469436574047098,-0.013859187312618815
2000-09-27,-0.032903621216213264,0.006324217487375439
2000-09-28,0.0113428250723695,0.03299545843480556
2000-09-29,-0.016308301780583956,-0.040729436801896224
2000-10-02,-0.019693583390017255,-0.02184644651506351
2000-10-03,-0.04333939093562411,-0.03890486195333742
2000-10-04,-0.0198883260419066,0.026986008877106782
2000-10-05,-0.00112765395119363,0.0029198084649677547
2000-10-06,0.0033867809705243612,-0.03347867007279648
2000-10-09,-0.024746702295354805,-0.004518226209402565
2000-10-10,0.006921995361301558,-0.052193293283730124
2000-10-11,0.021762999916456804,-0.015962232245213426
2000-10-12,-0.024663454518907835,-0.02514203068719001
2000-10-13,-0.011496868300978402,0.08153045845690099
2000-10-16,-0.06279303618807608,0.004615545237563579
2000-10-17,0.0012474469350292061,-0.041347615287907535
2000-10-18,0.02601527348314181,-0.003194998818061401
2000-10-19,0.19565367845525627,0.0905457516981576
2000-10-20,0.05353722452587939,0.014694190746080915
2000-10-23,-0.04698067029618902,-0.0014469113220811902
2000-10-24,-0.01005744114379159,-0.04350987991005206
2000-10-25,-0.004065966064007331,-0.055346102505909656
2000-10-26,0.05204208019477252,0.02568307664377123
2000-10-27,0.050432779032575814,-0.001955879142599204
2000-10-30,0.020313822827676464,-0.03704535713757873
2000-10-31,-0.0027155593062121453,0.06431908454119628
2000-11-01,0.010891814593329663,-0.00860452909418119
2000-11-02,0.009876589396695445,0.012344637493545418
2000-11-03,-0.029335358484100515,0.01295704548328147
2000-11-06,0.018314441645675972,-0.0075232975418788595
2000-11-07,0.014387107352837658,-0.0037915924688370906
2000-11-08,-0.015069783767307388,-0.07819634948848941
2000-11-09,0.02070213773603502,-0.00020543276279050282
2000-11-10,-0.04938487123181956,-0.05202408415756821
2000-11-13,-0.013913051882780358,-0.023519153750535704
2000-11-14,0.035751216619537285,0.08251635360788323
2000-11-15,0.018164698311757155,0.020189828191505832
2000-11-16,-0.016056101086052377,-0.05815874543386468
2000-11-17,0.0018089246580517138,-0.0006434486259623284
2000-11-20,-0.027146164036754183,-0.040763964383703444
2000-11-21,0.008369153828633458,-0.0015650666333866248
2000-11-22,0.007381776239907767,-0.04480269181004637
2000-11-24,0.02472616594153121,0.05722253463343563
2000-11-27,0.01072165140433623,-0.012422786203297509
2000-11-28,-0.05216442041068259,-0.05907429550866672
2000-11-29,-0.028919655743839146,-0.03843419188655506
2000-11-30,-0.11815779728363673,0.0007450462845963735
2000-12-01,-0.013069261981102587,0.01612441614461857
2000-12-04,-0.003312019872119265,-0.004882062837229584
2000-12-05,0.060910601375363305,0.10991173984064706
2000-12-06,-0.05323719099046187,-0.038019917496562416
2000-12-07,-0.06284749345218954,-0.022057855306290786
2000-12-08,0.024711636287861216,0.022555378583463348
2000-12-11,0.06658731772671267,0.09374978342377549
2000-12-12,0.005383368755152107,-0.03655470770965974
2000-12-13,-0.019270778137845945,-0.04077626163890968
2000-12-14,-0.03056895218162803,-0.04887409431313505
2000-12-15,-0.11373542887649091,-0.022945336322546583
2000-12-18,-0.02796054809028925,0.001957015744662005
2000-12-19,-0.06273919616468959,-0.07617085747211505
2000-12-20,-0.07392122528753997,-0.05734742027275841
2000-12-21,0.0466895236899707,0.005887239804082789
2000-12-22,0.06905779176973237,0.07915232367046188
2000-12-26,0.009423445026398136,0.0061985643789945755
2000-12-27,-0.009335472712496573,0.011294995635672489
2000-12-28,-0.040372169986607975,-0.0020305248552699995
2000-12-29,-0.026654002118876363,-0.04984811990856519
2001-01-02,0.0,-0.08458231578097553
2001-01-03,0.10518927764474517,0.16842019393159036
2001-01-04,0.010432656387964423,-0.018016760040079127
2001-01-05,0.01419007031176478,-0.07645228793838621
2001-01-08,-0.0038110513862285034,0.011035814380265352
2001-01-09,0.058748386581682244,0.0
2001-01-10,0.020504989568408627,0.051310809781836886
2001-01-11,0.04018596631669702,0.029076800808058634
2001-01-12,-0.02727310399535876,0.012864555989256399
2001-01-16,-0.017521331109948024,-0.01195558067951119
2001-01-17,0.00713599900888906,0.030501515857100703
2001-01-18,0.04840485401661865,0.042074916259646544
2001-01-19,0.09909830631772243,-0.0037559981804117237
2001-01-22,-0.0143475545639421,0.0009434280729372357
2001-01-23,0.007278201677668683,0.02095063297430455
2001-01-24,0.03921937582323043,-0.00945277524231758
2001-01-25,-0.017873771339886102,-0.039107449389017335
2001-01-26,0.03538676288551201,0.016231411782112737
2001-01-29,0.007809201121268927,0.022169776558705667
2001-01-30,-0.017440862603357865,-0.0037314679510511706
2001-01-31,-0.03648731266986227,-0.03670429172807588
2001-02-01,0.021493966652625263,0.013218264438581206
2001-02-02,-0.025050633704299163,-0.05525576247707853
2001-02-05,0.018498391095072675,-0.0008135232447519236
2001-02-06,0.010093151376243226,0.0016264554764997552
2001-02-07,0.033968607531694284,-0.016234318906440448
2001-02-08,-0.03768466087831879,-0.029868476052531734
2001-02-09,-0.05020189551645504,-0.04065195433994939
2001-02-12,-0.006343961671898102,0.012055390875838512
2001-02-13,-0.009571154634833157,-0.03118407853400984
2001-02-14,0.0032230808400155464,0.03887977501757667
2001-02-15,0.007496360583868267,0.016535450833540022
2001-02-16,-0.025505035126860753,-0.05599356038750636
2001-02-20,-0.02508748806980876,-0.038815883674163
2001-02-21,0.006712973754137375,-0.02811919139815544
2001-02-22,-0.018887473952303724,-0.009709071026750227
2001-02-23,0.028313185484108994,0.0035299036899967273
2001-02-26,0.049559370266672564,0.018952534639653074
2001-02-27,-0.0031486765718782284,-0.06040204774147495
2001-02-28,-0.006317244102260422,-0.03163275610846883
2001-03-01,0.006092513492930829,0.028449975418506135
2001-03-02,-0.045011244583402,-0.043032351521004375
2001-03-05,0.013233469650324015,0.01820241386965904
2001-03-06,0.03481701510135604,0.03890572386401092
2001-03-07,0.021029854834291983,0.00040544440284007166
2001-03-08,-0.023687020156768934,-0.01861665987226535
2001-03-09,-0.04324793651840364,-0.07010256186020292
2001-03-12,-0.08378899967835318,-0.06208528824752613
2001-03-13,0.043318538579202315,0.05082862156365753
2001-03-14,-0.00346099768065089,-0.01574961765695948
2001-03-15,-0.005788362978595085,-0.03657055450978486
2001-03-16,0.016301776942203805,-0.02491076345116927
2001-03-19,-0.004582940481447362,0.05255342630681237
2001-03-20,-0.02992026856903074,-0.06726710205949149
2001-03-21,-0.049821096410186616,0.0
2001-03-22,0.07865007772003874,0.060719051387092327
2001-03-23,0.04745251733494116,0.0
2001-03-26,-0.008836058024407123,-0.023131300340789585
2001-03-27,0.03901617446351313,0.03444068407956702
2001-03-28,-0.046136733313583256,-0.08208001787013108
2001-03-29,-0.0033753494014029384,-0.018892338008439924
2001-03-30,-0.012412317063849154,0.005136178296168081
2001-04-02,0.020570128957740463,-0.044701378899408284
2001-04-03,-0.0436771148719205,-0.07326108870967751
2001-04-04,-0.02692612700542929,-0.01759782992956782
2001-04-05,0.09265528222874209,0.09573816551156189
2001-04-06,-0.009908431633542825,-0.027068675870605907
2001-04-09,0.017123585348469028,0.020661854438760896
2001-04-10,0.044273147831635606,0.07422329633987346
2001-04-11,0.0060285332387681745,0.030149995115611894
2001-04-12,0.0356453362255964,0.0439028034804998
2001-04-16,-0.022353945322113544,-0.059580371840539104
2001-04-17,0.011349515811123423,0.024845593185610193
2001-04-18,0.06425064743172171,0.1042419984119638
2001-04-19,0.03988952750615793,0.06037272221719303
2001-04-20,0.014107220619129057,0.0020709539560341828
2001-04-23,-0.010867359698752854,-0.06714864716836455
